timestamp,energy_kwh,temperature_c,occupancy,equipment_load_kw
2026-08-10 01:00:00,17.65,21.1,4.0,16.59
2026-08-10 02:00:00,16.92,20.5,1.0,15.9
2026-08-10 03:00:00,16.53,18.2,2.0,15.54
2026-08-10 04:00:00,16.84,19.3,5.0,15.83
2026-08-10 05:00:00,19.17,21.4,2.0,18.02
2026-08-10 06:00:00,17.21,21.8,3.0,16.18
2026-08-10 07:00:00,19.45,23.1,1.0,18.28
2026-08-10 08:00:00,104.4,24.6,131.0,98.14
2026-08-10 09:00:00,116.54,28.7,136.9,109.55
2026-08-10 10:00:00,121.64,28.3,134.6,114.35
2026-08-10 11:00:00,120.04,30.2,135.3,112.84
2026-08-10 12:00:00,129.95,32.5,139.5,122.16
2026-08-10 13:00:00,136.31,32.8,152.3,128.13
2026-08-10 14:00:00,144.55,34.3,140.8,135.88
2026-08-10 15:00:00,136.74,33.7,136.8,128.54
2026-08-10 16:00:00,136.74,32.9,132.7,128.53
2026-08-10 17:00:00,138.75,34.1,147.5,130.42
2026-08-10 18:00:00,131.79,31.9,125.7,123.88
2026-08-10 19:00:00,83.51,31.6,5.0,78.5
2026-08-10 20:00:00,84.13,30.2,2.0,79.08
2026-08-10 21:00:00,82.94,27.2,3.0,77.97
2026-08-10 22:00:00,81.62,23.8,2.0,76.72
2026-08-10 23:00:00,82.28,22.6,3.0,77.34
2026-08-11 00:00:00,18.33,22.0,4.0,17.23
2026-08-11 01:00:00,17.19,21.5,3.0,16.16
2026-08-11 02:00:00,19.19,19.9,3.0,18.04
2026-08-11 03:00:00,15.15,20.0,1.0,14.24
2026-08-11 04:00:00,17.51,21.4,4.0,16.46
2026-08-11 05:00:00,16.92,20.0,5.0,15.9
2026-08-11 06:00:00,19.3,22.5,4.0,18.14
2026-08-11 07:00:00,19.6,24.0,4.0,18.42
2026-08-11 08:00:00,106.85,26.1,142.8,100.44
2026-08-11 09:00:00,113.91,26.6,139.4,107.08
2026-08-11 10:00:00,123.49,28.6,137.0,116.08
2026-08-11 11:00:00,127.9,30.7,134.9,120.23
2026-08-11 12:00:00,133.84,32.3,128.9,125.81
2026-08-11 13:00:00,134.66,32.9,140.3,126.58
2026-08-11 14:00:00,136.99,34.4,122.5,128.77
2026-08-11 15:00:00,142.86,35.4,150.1,134.29
2026-08-11 16:00:00,140.69,35.0,133.9,132.25
2026-08-11 17:00:00,139.24,33.2,140.9,130.88
2026-08-11 18:00:00,136.11,32.5,139.0,127.94
2026-08-11 19:00:00,17.91,30.1,4.0,16.83
2026-08-11 20:00:00,18.6,28.7,2.0,17.48
2026-08-11 21:00:00,19.41,26.8,2.0,18.25
2026-08-11 22:00:00,19.8,25.4,1.0,18.61
2026-08-11 23:00:00,18.36,24.2,0.0,17.25
2026-08-12 00:00:00,17.29,21.8,4.0,16.25
2026-08-12 01:00:00,20.22,21.5,3.0,19.01
2026-08-12 02:00:00,18.5,20.4,3.0,17.39
2026-08-12 03:00:00,19.54,19.8,4.0,18.37
2026-08-12 04:00:00,18.54,20.3,4.0,17.43
2026-08-12 05:00:00,18.34,19.5,2.0,17.24
2026-08-12 06:00:00,17.99,22.4,1.0,16.91
2026-08-12 07:00:00,19.95,23.3,3.0,18.75
2026-08-12 08:00:00,109.8,25.4,132.9,103.21
2026-08-12 09:00:00,107.85,27.4,135.9,101.38
2026-08-12 10:00:00,117.33,29.1,139.6,110.29
2026-08-12 11:00:00,118.65,29.9,146.9,111.53
2026-08-12 12:00:00,134.77,32.6,138.5,126.69
2026-08-12 13:00:00,134.31,33.3,142.3,126.25
2026-08-12 14:00:00,140.82,34.2,143.9,132.37
2026-08-12 15:00:00,139.17,34.8,132.6,130.82
2026-08-12 16:00:00,141.93,33.8,137.8,133.41
2026-08-12 17:00:00,136.26,33.2,130.9,128.08
2026-08-12 18:00:00,141.05,33.4,129.9,132.59
2026-08-12 19:00:00,19.17,31.1,3.0,18.02
2026-08-12 20:00:00,16.69,28.9,5.0,15.69
2026-08-12 21:00:00,16.75,27.6,4.0,15.75
2026-08-12 22:00:00,18.44,26.6,5.0,17.34
2026-08-12 23:00:00,18.49,23.7,1.0,17.38
2026-08-13 00:00:00,19.74,21.5,4.0,18.56
2026-08-13 01:00:00,16.72,19.4,2.0,15.71
2026-08-13 02:00:00,17.71,21.1,2.0,16.64
2026-08-13 03:00:00,18.27,19.8,3.0,17.17
2026-08-13 04:00:00,17.39,19.8,3.0,16.35
2026-08-13 05:00:00,17.46,19.8,1.0,16.41
2026-08-13 06:00:00,18.03,22.6,1.0,16.95
2026-08-13 07:00:00,18.25,23.3,4.0,17.16
2026-08-13 08:00:00,104.38,24.3,140.0,98.11
2026-08-13 09:00:00,116.32,26.8,149.5,109.34
2026-08-13 10:00:00,118.78,29.7,136.3,111.65
2026-08-13 11:00:00,126.66,30.3,141.6,119.06
2026-08-13 12:00:00,126.42,30.6,139.9,118.83
2026-08-13 13:00:00,139.05,33.3,150.3,130.71
2026-08-13 14:00:00,146.47,35.3,138.3,137.68
2026-08-13 15:00:00,144.17,35.8,150.5,135.52
2026-08-13 16:00:00,140.21,34.0,137.2,131.8
2026-08-13 17:00:00,138.37,34.0,133.3,130.06
2026-08-13 18:00:00,126.61,30.7,151.5,119.01
2026-08-13 19:00:00,17.63,30.8,2.0,16.57
2026-08-13 20:00:00,17.3,30.3,4.0,16.26
2026-08-13 21:00:00,17.12,26.5,4.0,16.09
2026-08-13 22:00:00,20.34,24.6,3.0,19.12
2026-08-13 23:00:00,18.21,23.2,6.0,17.12
2026-08-14 00:00:00,17.96,20.6,3.0,16.88
2026-08-14 01:00:00,18.75,20.5,2.0,17.62
2026-08-14 02:00:00,17.7,19.1,3.0,16.64
2026-08-14 03:00:00,16.61,19.2,4.0,15.61
2026-08-14 04:00:00,16.04,20.3,2.0,15.08
2026-08-14 05:00:00,18.88,19.5,5.0,17.75
2026-08-14 06:00:00,17.05,20.8,4.0,16.03
2026-08-14 07:00:00,16.86,22.6,2.0,15.85
2026-08-14 08:00:00,98.78,24.0,130.0,92.85
2026-08-14 09:00:00,112.22,27.2,143.5,105.48
2026-08-14 10:00:00,113.97,28.6,141.0,107.13
2026-08-14 11:00:00,129.23,31.5,150.3,121.48
2026-08-14 12:00:00,132.46,32.0,149.9,124.52
2026-08-14 13:00:00,143.43,34.0,139.3,134.82
2026-08-14 14:00:00,143.77,34.6,144.4,135.15
2026-08-14 15:00:00,140.96,34.1,136.3,132.51
2026-08-14 16:00:00,144.52,34.3,130.6,135.85
2026-08-14 17:00:00,139.28,34.3,140.3,130.92
2026-08-14 18:00:00,127.68,32.5,144.1,120.02
2026-08-14 19:00:00,18.04,32.4,1.0,16.96
2026-08-14 20:00:00,18.16,30.5,3.0,17.07
2026-08-14 21:00:00,18.23,26.9,3.0,17.14
2026-08-14 22:00:00,17.34,24.5,5.0,16.3
2026-08-14 23:00:00,19.32,23.6,2.0,18.17
2026-08-15 00:00:00,18.7,21.5,2.0,17.58
2026-08-15 01:00:00,16.2,20.2,2.0,15.23
2026-08-15 02:00:00,18.81,20.8,3.0,17.68
2026-08-15 03:00:00,16.58,19.8,3.0,15.59
2026-08-15 04:00:00,18.77,19.6,3.0,17.65
2026-08-15 05:00:00,19.45,20.5,4.0,18.28
2026-08-15 06:00:00,18.88,21.7,4.0,17.74
2026-08-15 07:00:00,16.94,22.7,2.0,15.92
2026-08-15 08:00:00,18.58,24.6,2.0,17.47
2026-08-15 09:00:00,16.97,25.4,4.0,15.95
2026-08-15 10:00:00,19.71,28.3,4.0,18.53
2026-08-15 11:00:00,17.57,30.4,2.0,16.52
2026-08-15 12:00:00,17.97,32.6,5.0,16.89
2026-08-15 13:00:00,18.82,32.4,1.0,17.69
2026-08-15 14:00:00,17.55,34.1,5.0,16.49
2026-08-15 15:00:00,18.06,34.6,1.0,16.98
2026-08-15 16:00:00,17.0,35.4,1.0,15.98
2026-08-15 17:00:00,18.82,32.3,2.0,17.69
2026-08-15 18:00:00,18.36,32.2,4.0,17.25
2026-08-15 19:00:00,18.64,31.1,2.0,17.52
2026-08-15 20:00:00,17.19,29.1,2.0,16.16
2026-08-15 21:00:00,17.18,27.3,2.0,16.15
2026-08-15 22:00:00,17.36,24.0,4.0,16.32
2026-08-15 23:00:00,17.27,23.4,4.0,16.23
2026-08-16 00:00:00,18.7,20.9,2.0,17.58
2026-08-16 01:00:00,40.53,21.0,1.0,38.1
2026-08-16 02:00:00,39.49,19.1,5.0,37.12
2026-08-16 03:00:00,40.27,19.9,2.0,37.86
2026-08-16 04:00:00,38.78,20.3,2.0,36.46
2026-08-16 05:00:00,39.7,19.2,1.0,37.31
2026-08-16 06:00:00,38.35,20.9,3.0,36.05
2026-08-16 07:00:00,17.03,22.1,3.0,16.0
2026-08-16 08:00:00,18.99,24.8,4.0,17.85
2026-08-16 09:00:00,18.51,27.1,2.0,17.39
2026-08-16 10:00:00,20.0,29.7,4.0,18.8
2026-08-16 11:00:00,17.91,31.0,4.0,16.84
2026-08-16 12:00:00,19.32,31.6,2.0,18.16
2026-08-16 13:00:00,17.78,31.7,4.0,16.71
2026-08-16 14:00:00,19.18,34.4,4.0,18.03
2026-08-16 15:00:00,20.65,33.4,2.0,19.41
2026-08-16 16:00:00,18.29,35.2,4.0,17.19
2026-08-16 17:00:00,17.94,34.5,5.0,16.86
2026-08-16 18:00:00,17.21,32.7,3.0,16.18
2026-08-16 19:00:00,17.34,30.6,4.0,16.3
2026-08-16 20:00:00,17.39,30.0,3.0,16.34
2026-08-16 21:00:00,18.17,27.9,3.0,17.08
2026-08-16 22:00:00,18.23,25.3,2.0,17.14
2026-08-16 23:00:00,16.95,25.2,2.0,15.93
2026-08-17 00:00:00,18.38,19.8,1.0,17.27
2026-08-17 01:00:00,17.79,21.9,3.0,16.73
2026-08-17 02:00:00,19.26,18.7,2.0,18.1
2026-08-17 03:00:00,19.92,19.9,1.0,18.72
2026-08-17 04:00:00,17.33,20.3,0.0,16.29
2026-08-17 05:00:00,16.09,20.5,7.0,15.12
2026-08-17 06:00:00,18.02,21.5,3.0,16.94
2026-08-17 07:00:00,18.28,22.2,5.0,17.18
2026-08-17 08:00:00,107.29,25.8,136.2,100.85
2026-08-17 09:00:00,112.43,26.8,127.1,105.69
2026-08-17 10:00:00,127.87,30.6,133.0,120.2
2026-08-17 11:00:00,128.77,30.1,141.1,121.05
2026-08-17 12:00:00,125.55,31.9,139.9,118.02
2026-08-17 13:00:00,134.06,33.0,124.7,126.02
2026-08-17 14:00:00,143.05,34.9,138.2,134.47
2026-08-17 15:00:00,141.19,34.2,145.9,132.72
2026-08-17 16:00:00,133.85,32.7,147.5,125.82
2026-08-17 17:00:00,126.99,32.5,136.5,119.37
2026-08-17 18:00:00,129.6,31.3,141.1,121.83
2026-08-17 19:00:00,18.0,31.0,1.0,16.92
2026-08-17 20:00:00,16.05,28.6,3.0,15.09
2026-08-17 21:00:00,18.78,28.3,6.0,17.65
2026-08-17 22:00:00,16.72,25.1,1.0,15.71
2026-08-17 23:00:00,20.79,24.0,2.0,19.54
2026-08-18 00:00:00,18.22,22.7,4.0,17.13
2026-08-18 01:00:00,20.04,19.4,0.0,18.84
2026-08-18 02:00:00,17.0,18.7,4.0,15.98
2026-08-18 03:00:00,18.08,18.9,9.0,17.0
2026-08-18 04:00:00,18.1,18.9,3.0,17.01
2026-08-18 05:00:00,16.31,20.5,5.0,15.34
2026-08-18 06:00:00,17.48,20.6,2.0,16.43
2026-08-18 07:00:00,18.73,22.7,1.0,17.61
2026-08-18 08:00:00,106.6,25.5,145.3,100.21
2026-08-18 09:00:00,114.72,27.1,144.2,107.84
2026-08-18 10:00:00,123.37,29.0,151.5,115.96
2026-08-18 11:00:00,123.07,30.4,136.4,115.69
2026-08-18 12:00:00,132.45,32.8,135.0,124.51
2026-08-18 13:00:00,144.12,34.3,141.5,135.48
2026-08-18 14:00:00,140.64,34.9,130.6,132.2
2026-08-18 15:00:00,143.7,35.3,130.2,135.08
2026-08-18 16:00:00,138.06,34.2,126.0,129.78
2026-08-18 17:00:00,133.16,32.8,130.7,125.17
2026-08-18 18:00:00,133.53,30.8,134.6,125.52
2026-08-18 19:00:00,18.95,31.3,0.0,17.82
2026-08-18 20:00:00,17.08,29.7,1.0,16.06
2026-08-18 21:00:00,19.64,26.1,2.0,18.46
2026-08-18 22:00:00,18.26,24.3,4.0,17.17
2026-08-18 23:00:00,18.31,22.9,4.0,17.21
2026-08-19 00:00:00,18.67,21.2,2.0,17.55
2026-08-19 01:00:00,16.98,20.0,3.0,15.97
2026-08-19 02:00:00,18.18,20.5,1.0,17.09
2026-08-19 03:00:00,18.87,20.1,4.0,17.74
2026-08-19 04:00:00,18.35,19.8,4.0,17.25
2026-08-19 05:00:00,17.31,20.1,2.0,16.27
2026-08-19 06:00:00,18.72,22.0,4.0,17.6
2026-08-19 07:00:00,18.37,24.0,3.0,17.27
2026-08-19 08:00:00,113.24,26.7,128.8,106.45
2026-08-19 09:00:00,113.65,27.1,146.7,106.83
2026-08-19 10:00:00,120.08,28.3,146.0,112.87
2026-08-19 11:00:00,127.79,31.5,139.9,120.12
2026-08-19 12:00:00,130.07,31.1,146.6,122.26
2026-08-19 13:00:00,132.1,32.7,135.7,124.17
2026-08-19 14:00:00,131.04,33.1,133.5,123.18
2026-08-19 15:00:00,133.88,34.2,134.1,125.85
2026-08-19 16:00:00,145.24,35.9,150.0,136.53
2026-08-19 17:00:00,141.98,33.7,143.3,133.47
2026-08-19 18:00:00,129.73,31.6,148.7,121.95
2026-08-19 19:00:00,18.87,29.7,3.0,17.74
2026-08-19 20:00:00,18.94,28.6,1.0,17.8
2026-08-19 21:00:00,16.48,25.8,1.0,15.5
2026-08-19 22:00:00,18.79,24.5,6.0,17.66
2026-08-19 23:00:00,15.93,23.7,3.0,14.97
2026-08-20 00:00:00,18.67,23.3,2.0,17.55
2026-08-20 01:00:00,18.66,21.2,2.0,17.54
2026-08-20 02:00:00,17.58,18.6,2.0,16.53
2026-08-20 03:00:00,19.48,19.3,2.0,18.31
2026-08-20 04:00:00,19.65,19.6,3.0,18.47
2026-08-20 05:00:00,18.11,21.0,0.0,17.03
2026-08-20 06:00:00,18.25,22.6,3.0,17.16
2026-08-20 07:00:00,15.9,23.6,1.0,14.95
2026-08-20 08:00:00,104.92,25.3,149.5,98.62
2026-08-20 09:00:00,107.87,26.6,135.9,101.39
2026-08-20 10:00:00,116.48,28.7,146.2,109.5
2026-08-20 11:00:00,124.22,31.1,126.4,116.77
2026-08-20 12:00:00,132.74,32.0,153.4,124.77
2026-08-20 13:00:00,128.09,31.7,124.0,120.41
2026-08-20 14:00:00,142.75,34.7,143.0,134.18
2026-08-20 15:00:00,146.47,35.4,135.7,137.68
2026-08-20 16:00:00,128.46,32.9,132.8,120.75
2026-08-20 17:00:00,136.53,33.3,139.6,128.34
2026-08-20 18:00:00,131.06,32.4,132.6,123.19
2026-08-20 19:00:00,19.29,29.6,4.0,18.13
2026-08-20 20:00:00,17.87,28.4,1.0,16.79
2026-08-20 21:00:00,17.81,28.2,1.0,16.74
2026-08-20 22:00:00,18.79,26.5,5.0,17.66
2026-08-20 23:00:00,19.01,22.4,2.0,17.87
2026-08-21 00:00:00,16.4,21.7,3.0,15.42
2026-08-21 01:00:00,18.12,18.8,1.0,17.04
2026-08-21 02:00:00,19.31,19.9,0.0,18.15
2026-08-21 03:00:00,18.07,18.3,3.0,16.99
2026-08-21 04:00:00,18.64,19.1,2.0,17.52
2026-08-21 05:00:00,16.16,20.6,1.0,15.19
2026-08-21 06:00:00,17.08,22.6,3.0,16.06
2026-08-21 07:00:00,17.32,24.0,3.0,16.28
2026-08-21 08:00:00,97.91,24.1,140.3,92.03
2026-08-21 09:00:00,114.57,27.7,139.3,107.7
2026-08-21 10:00:00,122.87,29.5,147.7,115.49
2026-08-21 11:00:00,120.12,30.1,125.8,112.91
2026-08-21 12:00:00,129.77,31.8,140.9,121.98
2026-08-21 13:00:00,138.27,34.0,135.1,129.97
2026-08-21 14:00:00,143.76,35.2,142.7,135.13
2026-08-21 15:00:00,135.76,34.0,134.9,127.61
2026-08-21 16:00:00,138.53,33.8,146.0,130.21
2026-08-21 17:00:00,136.06,32.4,154.1,127.9
2026-08-21 18:00:00,128.08,31.2,136.5,120.39
2026-08-21 19:00:00,16.67,32.1,3.0,15.67
2026-08-21 20:00:00,17.76,28.1,5.0,16.69
2026-08-21 21:00:00,18.3,27.2,1.0,17.2
2026-08-21 22:00:00,18.46,26.3,1.0,17.35
2026-08-21 23:00:00,19.96,23.1,1.0,18.77
2026-08-22 00:00:00,19.32,21.3,7.0,18.16
2026-08-22 01:00:00,17.54,19.9,4.0,16.49
2026-08-22 02:00:00,18.17,19.3,5.0,17.08
2026-08-22 03:00:00,18.07,20.1,4.0,16.99
2026-08-22 04:00:00,17.83,19.6,6.0,16.76
2026-08-22 05:00:00,17.5,20.9,4.0,16.45
2026-08-22 06:00:00,17.21,21.1,3.0,16.17
2026-08-22 07:00:00,18.02,24.1,1.0,16.93
2026-08-22 08:00:00,17.1,26.1,6.0,16.07
2026-08-22 09:00:00,18.14,27.0,2.0,17.05
2026-08-22 10:00:00,20.0,30.3,3.0,18.8
2026-08-22 11:00:00,18.56,32.4,3.0,17.45
2026-08-22 12:00:00,18.77,32.2,1.0,17.64
2026-08-22 13:00:00,16.26,33.4,5.0,15.28
2026-08-22 14:00:00,18.9,33.7,6.0,17.76
2026-08-22 15:00:00,18.11,34.2,2.0,17.02
2026-08-22 16:00:00,15.65,33.5,1.0,14.71
2026-08-22 17:00:00,18.02,32.4,5.0,16.94
2026-08-22 18:00:00,14.71,31.8,1.0,13.83
2026-08-22 19:00:00,19.85,31.7,1.0,18.66
2026-08-22 20:00:00,18.46,28.3,3.0,17.35
2026-08-22 21:00:00,17.67,27.3,0.0,16.61
2026-08-22 22:00:00,18.82,23.9,1.0,17.69
2026-08-22 23:00:00,17.61,23.6,4.0,16.55
2026-08-23 00:00:00,18.05,22.4,2.0,16.96
2026-08-23 01:00:00,18.18,21.2,3.0,17.09
2026-08-23 02:00:00,17.96,19.1,3.0,16.88
2026-08-23 03:00:00,17.45,21.1,4.0,16.41
2026-08-23 04:00:00,18.44,19.1,3.0,17.33
2026-08-23 05:00:00,18.36,20.6,3.0,17.26
2026-08-23 06:00:00,18.28,21.4,5.0,17.18
2026-08-23 07:00:00,15.91,23.9,5.0,14.95
2026-08-23 08:00:00,19.35,25.0,2.0,18.19
2026-08-23 09:00:00,19.05,26.8,2.0,17.9
2026-08-23 10:00:00,16.23,28.9,4.0,15.25
2026-08-23 11:00:00,18.89,30.9,4.0,17.76
2026-08-23 12:00:00,18.02,31.2,3.0,16.94
2026-08-23 13:00:00,17.59,32.7,3.0,16.53
2026-08-23 14:00:00,16.21,33.8,3.0,15.23
2026-08-23 15:00:00,15.9,34.6,3.0,14.95
2026-08-23 16:00:00,17.11,33.9,5.0,16.08
2026-08-23 17:00:00,17.74,33.5,0.0,16.68
2026-08-23 18:00:00,18.66,30.7,7.0,17.54
2026-08-23 19:00:00,18.32,29.3,0.0,17.22
2026-08-23 20:00:00,18.48,29.6,4.0,17.37
2026-08-23 21:00:00,18.77,26.8,1.0,17.64
2026-08-23 22:00:00,17.56,23.8,2.0,16.5
2026-08-23 23:00:00,16.54,22.9,4.0,15.55
2026-08-24 00:00:00,17.54,21.7,2.0,16.49
2026-08-24 01:00:00,19.69,21.0,1.0,18.51
2026-08-24 02:00:00,16.81,20.0,3.0,15.8
2026-08-24 03:00:00,18.24,19.2,2.0,17.15
2026-08-24 04:00:00,17.75,17.9,2.0,16.68
2026-08-24 05:00:00,17.6,21.0,0.0,16.55
2026-08-24 06:00:00,17.19,22.5,0.0,16.16
2026-08-24 07:00:00,18.62,23.3,2.0,17.5
2026-08-24 08:00:00,100.5,24.5,155.8,94.47
2026-08-24 09:00:00,121.1,29.3,136.9,113.83
2026-08-24 10:00:00,114.93,28.5,135.1,108.04
2026-08-24 11:00:00,127.88,31.2,128.7,120.2
2026-08-24 12:00:00,166.79,30.6,142.2,156.78
2026-08-24 13:00:00,172.18,32.5,145.4,161.85
2026-08-24 14:00:00,190.21,35.5,133.2,178.8
2026-08-24 15:00:00,166.14,32.6,137.4,156.17
2026-08-24 16:00:00,182.73,35.7,137.9,171.76
2026-08-24 17:00:00,174.64,33.8,140.0,164.16
2026-08-24 18:00:00,130.07,31.3,141.3,122.27
2026-08-24 19:00:00,21.24,31.3,4.0,19.97
2026-08-24 20:00:00,16.86,28.8,4.0,15.85
2026-08-24 21:00:00,19.87,27.2,1.0,18.68
2026-08-24 22:00:00,20.2,23.7,1.0,18.99
2026-08-24 23:00:00,20.23,23.7,1.0,19.02
2026-08-25 00:00:00,18.19,20.9,0.0,17.1
2026-08-25 01:00:00,16.68,21.6,1.0,15.68
2026-08-25 02:00:00,15.71,20.4,1.0,14.77
2026-08-25 03:00:00,16.25,20.7,4.0,15.28
2026-08-25 04:00:00,15.76,21.2,3.0,14.81
2026-08-25 05:00:00,16.93,20.8,1.0,15.92
2026-08-25 06:00:00,17.64,22.2,4.0,16.58
2026-08-25 07:00:00,17.81,22.7,4.0,16.74
2026-08-25 08:00:00,102.0,25.2,134.0,95.88
2026-08-25 09:00:00,108.26,27.3,132.8,101.77
2026-08-25 10:00:00,129.4,29.9,143.9,121.63
2026-08-25 11:00:00,127.8,31.4,129.9,120.13
2026-08-25 12:00:00,126.14,31.5,126.8,118.57
2026-08-25 13:00:00,136.22,34.3,142.2,128.05
2026-08-25 14:00:00,133.22,33.9,138.9,125.23
2026-08-25 15:00:00,138.62,35.1,138.2,130.3
2026-08-25 16:00:00,135.71,33.1,148.8,127.57
2026-08-25 17:00:00,145.65,34.4,152.6,136.92
2026-08-25 18:00:00,128.87,31.9,120.0,121.14
2026-08-25 19:00:00,17.96,32.4,0.0,16.88
2026-08-25 20:00:00,19.27,28.8,1.0,18.12
2026-08-25 21:00:00,14.52,26.9,6.0,13.65
2026-08-25 22:00:00,16.75,23.7,2.0,15.75
2026-08-25 23:00:00,16.68,23.8,3.0,15.68
2026-08-26 00:00:00,18.1,22.2,6.0,17.01
2026-08-26 01:00:00,16.92,20.7,3.0,15.91
2026-08-26 02:00:00,17.36,19.6,4.0,16.32
2026-08-26 03:00:00,20.68,20.5,2.0,19.44
2026-08-26 04:00:00,17.52,19.5,5.0,16.46
2026-08-26 05:00:00,17.49,19.5,1.0,16.44
2026-08-26 06:00:00,17.37,22.3,6.0,16.32
2026-08-26 07:00:00,16.35,23.3,4.0,15.37
2026-08-26 08:00:00,106.88,25.1,154.5,100.46
2026-08-26 09:00:00,110.27,26.7,130.7,103.66
2026-08-26 10:00:00,120.58,29.2,130.4,113.35
2026-08-26 11:00:00,132.21,30.9,148.1,124.28
2026-08-26 12:00:00,129.1,32.4,131.7,121.36
2026-08-26 13:00:00,147.88,34.9,141.3,139.0
2026-08-26 14:00:00,145.17,34.6,146.0,136.46
2026-08-26 15:00:00,133.84,33.5,142.5,125.81
2026-08-26 16:00:00,136.75,34.0,145.1,128.55
2026-08-26 17:00:00,140.41,33.9,128.0,131.99
2026-08-26 18:00:00,124.99,31.8,131.8,117.49
2026-08-26 19:00:00,18.24,30.3,4.0,17.15
2026-08-26 20:00:00,17.82,29.8,3.0,16.75
2026-08-26 21:00:00,17.87,27.8,6.0,16.8
2026-08-26 22:00:00,17.95,24.8,1.0,16.87
2026-08-26 23:00:00,18.6,22.9,2.0,17.49
2026-08-27 00:00:00,17.14,21.0,2.0,16.11
2026-08-27 01:00:00,18.71,20.6,1.0,17.58
2026-08-27 02:00:00,19.55,20.3,5.0,18.38
2026-08-27 03:00:00,19.65,20.0,2.0,18.47
2026-08-27 04:00:00,19.85,20.6,6.0,18.66
2026-08-27 05:00:00,18.06,20.9,2.0,16.98
2026-08-27 06:00:00,18.91,22.3,2.0,17.78
2026-08-27 07:00:00,17.59,23.9,3.0,16.54
2026-08-27 08:00:00,107.87,25.5,145.3,101.4
2026-08-27 09:00:00,108.73,26.3,153.9,102.21
2026-08-27 10:00:00,128.46,30.0,145.9,120.76
2026-08-27 11:00:00,125.29,30.4,138.9,117.78
2026-08-27 12:00:00,136.11,31.9,141.8,127.95
2026-08-27 13:00:00,130.05,32.5,134.7,122.25
2026-08-27 14:00:00,141.8,34.2,138.9,133.29
2026-08-27 15:00:00,142.56,34.5,142.4,134.01
2026-08-27 16:00:00,141.15,34.4,145.6,132.68
2026-08-27 17:00:00,147.26,34.8,160.3,138.42
2026-08-27 18:00:00,130.69,32.5,145.0,122.85
2026-08-27 19:00:00,17.12,30.9,2.0,16.1
2026-08-27 20:00:00,16.97,30.8,2.0,15.95
2026-08-27 21:00:00,18.54,26.2,2.0,17.43
2026-08-27 22:00:00,17.0,25.7,3.0,15.98
2026-08-27 23:00:00,18.25,22.6,4.0,17.16
2026-08-28 00:00:00,17.7,21.0,4.0,16.63
2026-08-28 01:00:00,17.31,21.4,3.0,16.28
2026-08-28 02:00:00,18.82,19.7,2.0,17.69
2026-08-28 03:00:00,20.65,20.6,3.0,19.41
2026-08-28 04:00:00,17.26,19.4,1.0,16.23
2026-08-28 05:00:00,17.59,19.9,3.0,16.53
2026-08-28 06:00:00,17.55,20.5,5.0,16.5
2026-08-28 07:00:00,15.87,22.2,6.0,14.92
2026-08-28 08:00:00,103.29,24.8,129.4,97.09
2026-08-28 09:00:00,107.78,26.8,138.7,101.31
2026-08-28 10:00:00,128.56,30.2,147.0,120.85
2026-08-28 11:00:00,129.51,30.5,126.2,121.73
2026-08-28 12:00:00,132.72,32.3,134.0,124.76
2026-08-28 13:00:00,144.44,34.4,139.8,135.77
2026-08-28 14:00:00,139.91,35.1,131.4,131.51
2026-08-28 15:00:00,140.11,35.3,118.3,131.7
2026-08-28 16:00:00,134.11,33.1,136.2,126.06
2026-08-28 17:00:00,132.04,33.2,135.6,124.12
2026-08-28 18:00:00,138.27,34.1,154.9,129.98
2026-08-28 19:00:00,17.92,32.0,1.0,16.85
2026-08-28 20:00:00,17.43,28.4,3.0,16.38
2026-08-28 21:00:00,19.71,26.0,2.0,18.52
2026-08-28 22:00:00,18.23,25.1,5.0,17.14
2026-08-28 23:00:00,18.35,24.0,2.0,17.25
2026-08-29 00:00:00,18.95,21.4,4.0,17.81
2026-08-29 01:00:00,20.12,19.6,1.0,18.91
2026-08-29 02:00:00,17.27,18.9,2.0,16.24
2026-08-29 03:00:00,18.03,19.9,4.0,16.95
2026-08-29 04:00:00,18.91,18.9,3.0,17.78
2026-08-29 05:00:00,19.7,20.7,2.0,18.52
2026-08-29 06:00:00,17.28,22.3,3.0,16.24
2026-08-29 07:00:00,17.07,23.4,4.0,16.05
2026-08-29 08:00:00,19.09,24.7,2.0,17.95
2026-08-29 09:00:00,18.97,26.9,4.0,17.83
2026-08-29 10:00:00,16.75,29.7,2.0,15.75
2026-08-29 11:00:00,16.89,31.3,7.0,15.87
2026-08-29 12:00:00,17.73,31.4,1.0,16.67
2026-08-29 13:00:00,15.66,32.3,3.0,14.72
2026-08-29 14:00:00,17.78,35.0,3.0,16.71
2026-08-29 15:00:00,17.02,35.5,4.0,16.0
2026-08-29 16:00:00,19.44,36.0,5.0,18.27
2026-08-29 17:00:00,16.46,33.2,3.0,15.47
2026-08-29 18:00:00,18.83,32.9,2.0,17.7
2026-08-29 19:00:00,17.48,30.4,4.0,16.43
2026-08-29 20:00:00,17.83,30.4,2.0,16.76
2026-08-29 21:00:00,21.34,26.9,5.0,20.06
2026-08-29 22:00:00,15.51,24.2,3.0,14.58
2026-08-29 23:00:00,19.08,23.1,3.0,17.93
2026-08-30 00:00:00,15.62,22.6,4.0,14.69
2026-08-30 01:00:00,18.38,20.4,1.0,17.27
