timestamp,energy_kwh,temperature_c,occupancy,equipment_load_kw
2026-08-10 01:00:00,17.28,17.9,0.0,16.24
2026-08-10 02:00:00,17.69,16.7,2.0,16.63
2026-08-10 03:00:00,17.81,16.3,2.0,16.74
2026-08-10 04:00:00,17.24,16.7,2.0,16.2
2026-08-10 05:00:00,15.37,17.5,3.0,14.45
2026-08-10 06:00:00,17.39,18.4,3.0,16.35
2026-08-10 07:00:00,99.09,19.5,124.1,93.15
2026-08-10 08:00:00,82.4,22.3,111.6,77.45
2026-08-10 09:00:00,92.97,23.9,114.2,87.4
2026-08-10 10:00:00,105.07,25.3,125.6,98.76
2026-08-10 11:00:00,108.68,26.6,118.9,102.16
2026-08-10 12:00:00,104.94,27.6,115.0,98.65
2026-08-10 13:00:00,134.26,29.7,121.2,126.21
2026-08-10 14:00:00,136.03,30.1,104.8,127.87
2026-08-10 15:00:00,140.4,31.3,109.7,131.98
2026-08-10 16:00:00,140.14,30.4,128.8,131.73
2026-08-10 17:00:00,117.53,29.1,106.2,110.48
2026-08-10 18:00:00,112.09,29.6,121.9,105.37
2026-08-10 19:00:00,82.49,27.1,2.0,77.54
2026-08-10 20:00:00,81.94,25.4,1.0,77.02
2026-08-10 21:00:00,81.98,22.6,3.0,77.06
2026-08-10 22:00:00,81.71,21.0,1.0,76.81
2026-08-10 23:00:00,81.17,20.1,1.0,76.3
2026-08-11 00:00:00,17.2,19.2,3.0,16.17
2026-08-11 01:00:00,16.44,16.9,1.0,15.46
2026-08-11 02:00:00,17.79,16.6,1.0,16.72
2026-08-11 03:00:00,17.03,16.9,1.0,16.01
2026-08-11 04:00:00,17.72,16.8,1.0,16.66
2026-08-11 05:00:00,17.57,18.5,4.0,16.51
2026-08-11 06:00:00,16.48,18.1,2.0,15.5
2026-08-11 07:00:00,99.43,20.4,141.9,93.46
2026-08-11 08:00:00,95.08,21.3,158.1,89.37
2026-08-11 09:00:00,105.98,24.1,157.1,99.62
2026-08-11 10:00:00,104.5,24.7,146.5,98.23
2026-08-11 11:00:00,114.57,26.8,147.3,107.7
2026-08-11 12:00:00,113.41,28.8,151.9,106.6
2026-08-11 13:00:00,145.33,29.9,144.2,136.61
2026-08-11 14:00:00,141.07,30.1,156.4,132.61
2026-08-11 15:00:00,145.11,30.4,145.7,136.4
2026-08-11 16:00:00,142.76,30.9,139.3,134.19
2026-08-11 17:00:00,125.33,28.9,157.2,117.81
2026-08-11 18:00:00,112.36,27.9,144.9,105.62
2026-08-11 19:00:00,17.16,27.0,1.0,16.13
2026-08-11 20:00:00,19.17,26.2,3.0,18.02
2026-08-11 21:00:00,17.35,24.5,1.0,16.31
2026-08-11 22:00:00,18.3,21.6,1.0,17.2
2026-08-11 23:00:00,18.65,19.5,0.0,17.53
2026-08-12 00:00:00,18.09,19.6,1.0,17.01
2026-08-12 01:00:00,16.71,19.0,0.0,15.71
2026-08-12 02:00:00,17.45,17.9,2.0,16.41
2026-08-12 03:00:00,19.15,18.5,3.0,18.0
2026-08-12 04:00:00,16.02,17.9,4.0,15.06
2026-08-12 05:00:00,15.83,19.1,3.0,14.88
2026-08-12 06:00:00,17.4,20.6,2.0,16.35
2026-08-12 07:00:00,105.48,21.9,160.9,99.15
2026-08-12 08:00:00,90.39,23.9,149.4,84.96
2026-08-12 09:00:00,113.84,25.1,162.0,107.01
2026-08-12 10:00:00,120.56,27.6,158.0,113.32
2026-08-12 11:00:00,126.87,28.5,154.1,119.26
2026-08-12 12:00:00,118.35,29.7,166.3,111.25
2026-08-12 13:00:00,153.82,32.2,145.2,144.59
2026-08-12 14:00:00,150.48,31.7,145.1,141.45
2026-08-12 15:00:00,152.66,32.9,149.1,143.5
2026-08-12 16:00:00,154.7,32.1,154.4,145.42
2026-08-12 17:00:00,141.28,32.0,154.6,132.8
2026-08-12 18:00:00,115.69,30.4,152.6,108.75
2026-08-12 19:00:00,17.16,28.7,0.0,16.13
2026-08-12 20:00:00,16.31,27.6,2.0,15.33
2026-08-12 21:00:00,19.03,25.7,4.0,17.89
2026-08-12 22:00:00,17.7,23.2,1.0,16.63
2026-08-12 23:00:00,16.95,22.4,2.0,15.93
2026-08-13 00:00:00,18.41,22.5,1.0,17.31
2026-08-13 01:00:00,17.93,21.9,1.0,16.85
2026-08-13 02:00:00,16.67,21.2,2.0,15.67
2026-08-13 03:00:00,15.62,21.0,6.0,14.69
2026-08-13 04:00:00,17.86,20.5,2.0,16.79
2026-08-13 05:00:00,17.85,20.9,5.0,16.78
2026-08-13 06:00:00,17.88,21.9,3.0,16.81
2026-08-13 07:00:00,97.59,22.9,144.5,91.73
2026-08-13 08:00:00,102.22,25.9,138.3,96.08
2026-08-13 09:00:00,114.21,27.6,136.2,107.36
2026-08-13 10:00:00,125.47,30.6,145.1,117.94
2026-08-13 11:00:00,132.46,31.5,140.6,124.51
2026-08-13 12:00:00,127.05,33.1,150.3,119.43
2026-08-13 13:00:00,159.31,33.7,138.2,149.75
2026-08-13 14:00:00,160.45,34.3,142.2,150.83
2026-08-13 15:00:00,170.62,34.6,153.9,160.38
2026-08-13 16:00:00,158.62,34.6,141.3,149.1
2026-08-13 17:00:00,137.84,33.3,141.1,129.57
2026-08-13 18:00:00,126.52,32.2,153.0,118.93
2026-08-13 19:00:00,16.83,31.2,0.0,15.82
2026-08-13 20:00:00,16.92,29.4,2.0,15.91
2026-08-13 21:00:00,16.95,27.6,2.0,15.93
2026-08-13 22:00:00,17.18,25.4,1.0,16.15
2026-08-13 23:00:00,18.3,25.1,2.0,17.2
2026-08-14 00:00:00,17.39,25.4,1.0,16.34
2026-08-14 01:00:00,17.47,23.8,2.0,16.42
2026-08-14 02:00:00,17.08,23.2,2.0,16.06
2026-08-14 03:00:00,15.87,23.2,0.0,14.92
2026-08-14 04:00:00,17.69,22.9,1.0,16.63
2026-08-14 05:00:00,17.95,24.2,4.0,16.87
2026-08-14 06:00:00,16.73,24.2,3.0,15.73
2026-08-14 07:00:00,104.37,25.3,122.0,98.11
2026-08-14 08:00:00,106.07,28.5,129.9,99.7
2026-08-14 09:00:00,118.19,29.3,124.3,111.1
2026-08-14 10:00:00,127.38,31.1,124.0,119.74
2026-08-14 11:00:00,135.38,32.6,136.3,127.26
2026-08-14 12:00:00,128.89,34.3,125.6,121.16
2026-08-14 13:00:00,163.87,35.5,126.5,154.03
2026-08-14 14:00:00,165.84,35.6,124.6,155.89
2026-08-14 15:00:00,167.71,36.3,127.1,157.65
2026-08-14 16:00:00,167.89,36.4,129.9,157.82
2026-08-14 17:00:00,144.86,34.9,117.5,136.17
2026-08-14 18:00:00,134.5,34.8,130.5,126.43
2026-08-14 19:00:00,16.88,32.8,1.0,15.86
2026-08-14 20:00:00,17.01,31.9,2.0,15.99
2026-08-14 21:00:00,16.72,30.1,2.0,15.72
2026-08-14 22:00:00,18.25,27.0,0.0,17.15
2026-08-14 23:00:00,15.61,25.7,1.0,14.67
2026-08-15 00:00:00,17.36,24.3,2.0,16.32
2026-08-15 01:00:00,18.5,24.5,2.0,17.39
2026-08-15 02:00:00,17.5,22.7,2.0,16.45
2026-08-15 03:00:00,17.46,22.7,4.0,16.41
2026-08-15 04:00:00,17.81,23.0,2.0,16.74
2026-08-15 05:00:00,17.47,23.1,3.0,16.42
2026-08-15 06:00:00,18.76,24.8,0.0,17.64
2026-08-15 07:00:00,20.58,26.1,3.0,19.34
2026-08-15 08:00:00,19.7,27.6,3.0,18.52
2026-08-15 09:00:00,64.1,29.3,40.2,60.26
2026-08-15 10:00:00,70.91,31.7,45.0,66.66
2026-08-15 11:00:00,76.12,34.2,43.3,71.55
2026-08-15 12:00:00,74.21,34.2,40.8,69.76
2026-08-15 13:00:00,83.29,35.4,46.8,78.29
2026-08-15 14:00:00,79.23,35.9,42.9,74.47
2026-08-15 15:00:00,20.32,36.8,3.0,19.1
2026-08-15 16:00:00,18.12,37.0,6.0,17.03
2026-08-15 17:00:00,20.73,34.7,3.0,19.48
2026-08-15 18:00:00,20.18,34.1,2.0,18.97
2026-08-15 19:00:00,16.37,32.6,0.0,15.39
2026-08-15 20:00:00,17.93,31.3,2.0,16.85
2026-08-15 21:00:00,18.06,29.6,0.0,16.97
2026-08-15 22:00:00,15.86,27.6,4.0,14.91
2026-08-15 23:00:00,18.34,24.6,3.0,17.24
2026-08-16 00:00:00,18.02,22.4,4.0,16.94
2026-08-16 01:00:00,38.89,22.9,1.0,36.56
2026-08-16 02:00:00,37.59,20.9,4.0,35.33
2026-08-16 03:00:00,40.2,20.8,1.0,37.79
2026-08-16 04:00:00,41.7,21.5,4.0,39.19
2026-08-16 05:00:00,39.7,22.8,3.0,37.32
2026-08-16 06:00:00,38.6,21.9,4.0,36.28
2026-08-16 07:00:00,17.21,25.1,3.0,16.18
2026-08-16 08:00:00,18.43,25.7,1.0,17.32
2026-08-16 09:00:00,16.98,28.1,1.0,15.96
2026-08-16 10:00:00,17.4,28.8,1.0,16.35
2026-08-16 11:00:00,17.86,31.6,3.0,16.79
2026-08-16 12:00:00,18.47,33.8,1.0,17.36
2026-08-16 13:00:00,17.69,34.0,2.0,16.62
2026-08-16 14:00:00,18.71,34.9,1.0,17.58
2026-08-16 15:00:00,16.38,34.8,2.0,15.4
2026-08-16 16:00:00,16.71,34.4,1.0,15.71
2026-08-16 17:00:00,18.2,33.7,3.0,17.11
2026-08-16 18:00:00,18.23,32.8,0.0,17.14
2026-08-16 19:00:00,16.61,31.0,4.0,15.61
2026-08-16 20:00:00,18.63,29.3,0.0,17.51
2026-08-16 21:00:00,16.58,27.2,3.0,15.59
2026-08-16 22:00:00,15.71,26.1,3.0,14.77
2026-08-16 23:00:00,19.1,25.3,2.0,17.96
2026-08-17 00:00:00,18.0,20.0,2.0,16.92
2026-08-17 01:00:00,18.46,20.0,2.0,17.35
2026-08-17 02:00:00,15.92,19.1,1.0,14.96
2026-08-17 03:00:00,17.55,17.7,1.0,16.49
2026-08-17 04:00:00,18.22,19.4,0.0,17.12
2026-08-17 05:00:00,18.08,20.2,1.0,17.0
2026-08-17 06:00:00,17.95,21.6,3.0,16.87
2026-08-17 07:00:00,96.52,22.5,117.7,90.73
2026-08-17 08:00:00,85.74,23.6,122.8,80.6
2026-08-17 09:00:00,105.7,26.2,114.6,99.36
2026-08-17 10:00:00,117.87,28.0,120.6,110.8
2026-08-17 11:00:00,120.65,28.8,119.4,113.41
2026-08-17 12:00:00,120.52,31.1,123.0,113.29
2026-08-17 13:00:00,146.4,31.7,115.7,137.62
2026-08-17 14:00:00,151.89,32.6,127.9,142.78
2026-08-17 15:00:00,147.52,32.5,122.4,138.67
2026-08-17 16:00:00,153.81,33.2,110.2,144.58
2026-08-17 17:00:00,133.59,32.2,118.8,125.58
2026-08-17 18:00:00,122.32,31.2,129.3,114.98
2026-08-17 19:00:00,16.63,29.6,3.0,15.63
2026-08-17 20:00:00,17.04,28.4,2.0,16.02
2026-08-17 21:00:00,15.0,25.3,3.0,14.1
2026-08-17 22:00:00,15.28,23.9,3.0,14.36
2026-08-17 23:00:00,16.37,21.9,0.0,15.39
2026-08-18 00:00:00,17.61,18.8,4.0,16.55
2026-08-18 01:00:00,16.94,18.0,2.0,15.92
2026-08-18 02:00:00,15.92,17.4,1.0,14.97
2026-08-18 03:00:00,18.68,16.8,2.0,17.56
2026-08-18 04:00:00,19.0,17.5,1.0,17.86
2026-08-18 05:00:00,17.8,18.6,0.0,16.73
2026-08-18 06:00:00,16.91,19.1,2.0,15.89
2026-08-18 07:00:00,105.39,19.5,152.6,99.07
2026-08-18 08:00:00,97.32,23.2,153.9,91.48
2026-08-18 09:00:00,102.9,23.6,139.9,96.73
2026-08-18 10:00:00,112.8,26.0,148.8,106.04
2026-08-18 11:00:00,122.92,27.6,157.0,115.54
2026-08-18 12:00:00,116.76,29.2,153.9,109.76
2026-08-18 13:00:00,139.26,29.7,153.3,130.91
2026-08-18 14:00:00,148.22,31.3,139.6,139.33
2026-08-18 15:00:00,145.58,30.4,151.9,136.84
2026-08-18 16:00:00,140.97,29.8,150.9,132.51
2026-08-18 17:00:00,130.82,30.5,148.0,122.97
2026-08-18 18:00:00,109.54,28.3,143.9,102.96
2026-08-18 19:00:00,19.18,28.0,2.0,18.03
2026-08-18 20:00:00,17.46,25.9,1.0,16.41
2026-08-18 21:00:00,15.54,24.5,2.0,14.61
2026-08-18 22:00:00,17.77,22.5,2.0,16.7
2026-08-18 23:00:00,17.88,20.5,1.0,16.81
2026-08-19 00:00:00,17.22,18.0,1.0,16.19
2026-08-19 01:00:00,17.15,18.1,1.0,16.12
2026-08-19 02:00:00,18.04,15.9,0.0,16.96
2026-08-19 03:00:00,18.57,16.0,4.0,17.46
2026-08-19 04:00:00,17.39,17.1,3.0,16.35
2026-08-19 05:00:00,18.7,17.9,4.0,17.58
2026-08-19 06:00:00,17.2,18.5,3.0,16.16
2026-08-19 07:00:00,103.06,18.7,150.8,96.87
2026-08-19 08:00:00,94.33,21.9,154.3,88.67
2026-08-19 09:00:00,106.26,23.6,153.4,99.89
2026-08-19 10:00:00,109.88,25.6,161.1,103.29
2026-08-19 11:00:00,113.01,26.8,152.9,106.23
2026-08-19 12:00:00,113.99,28.5,151.2,107.15
2026-08-19 13:00:00,138.5,28.7,167.0,130.19
2026-08-19 14:00:00,144.75,30.2,160.5,136.06
2026-08-19 15:00:00,150.04,30.8,146.4,141.04
2026-08-19 16:00:00,143.13,30.1,150.8,134.55
2026-08-19 17:00:00,125.72,29.9,150.9,118.17
2026-08-19 18:00:00,114.95,28.1,146.8,108.06
2026-08-19 19:00:00,18.33,26.5,0.0,17.23
2026-08-19 20:00:00,17.64,25.6,3.0,16.58
2026-08-19 21:00:00,18.05,22.9,2.0,16.96
2026-08-19 22:00:00,15.33,21.8,4.0,14.41
2026-08-19 23:00:00,17.73,20.4,3.0,16.66
2026-08-20 00:00:00,16.83,19.0,2.0,15.82
2026-08-20 01:00:00,16.99,19.1,1.0,15.97
2026-08-20 02:00:00,17.19,17.6,2.0,16.16
2026-08-20 03:00:00,16.91,18.3,2.0,15.9
2026-08-20 04:00:00,18.76,17.8,1.0,17.64
2026-08-20 05:00:00,17.93,18.9,1.0,16.85
2026-08-20 06:00:00,18.34,19.6,2.0,17.24
2026-08-20 07:00:00,102.17,20.0,151.2,96.04
2026-08-20 08:00:00,94.03,22.6,161.4,88.39
2026-08-20 09:00:00,107.27,25.4,139.3,100.84
2026-08-20 10:00:00,114.06,27.7,140.9,107.22
2026-08-20 11:00:00,119.5,28.0,140.8,112.33
2026-08-20 12:00:00,117.36,29.2,157.5,110.32
2026-08-20 13:00:00,139.01,29.8,142.9,130.67
2026-08-20 14:00:00,150.34,31.0,135.6,141.32
2026-08-20 15:00:00,146.14,30.9,146.8,137.38
2026-08-20 16:00:00,145.02,30.4,143.4,136.31
2026-08-20 17:00:00,123.66,30.7,123.6,116.24
2026-08-20 18:00:00,115.65,29.9,135.5,108.71
2026-08-20 19:00:00,18.23,27.1,5.0,17.14
2026-08-20 20:00:00,16.71,25.5,4.0,15.71
2026-08-20 21:00:00,16.55,23.9,1.0,15.56
2026-08-20 22:00:00,17.74,22.5,1.0,16.68
2026-08-20 23:00:00,18.03,21.4,1.0,16.95
2026-08-21 00:00:00,18.77,21.9,0.0,17.65
2026-08-21 01:00:00,18.46,19.5,3.0,17.35
2026-08-21 02:00:00,18.09,19.7,4.0,17.0
2026-08-21 03:00:00,18.09,19.1,4.0,17.01
2026-08-21 04:00:00,16.32,19.8,2.0,15.34
2026-08-21 05:00:00,17.61,20.9,2.0,16.56
2026-08-21 06:00:00,19.61,20.3,1.0,18.44
2026-08-21 07:00:00,100.18,23.0,140.0,94.17
2026-08-21 08:00:00,96.2,25.6,128.8,90.43
2026-08-21 09:00:00,107.64,26.6,125.2,101.18
2026-08-21 10:00:00,119.68,28.5,126.2,112.5
2026-08-21 11:00:00,125.82,30.1,121.4,118.27
2026-08-21 12:00:00,115.31,31.1,104.3,108.39
2026-08-21 13:00:00,154.52,32.2,128.7,145.25
2026-08-21 14:00:00,156.85,34.5,124.8,147.44
2026-08-21 15:00:00,156.83,33.9,123.4,147.42
2026-08-21 16:00:00,150.18,32.9,127.8,141.17
2026-08-21 17:00:00,138.24,33.3,121.9,129.95
2026-08-21 18:00:00,115.16,30.7,131.5,108.25
2026-08-21 19:00:00,18.52,30.2,0.0,17.41
2026-08-21 20:00:00,17.25,27.6,2.0,16.21
2026-08-21 21:00:00,17.53,27.3,4.0,16.47
2026-08-21 22:00:00,18.7,24.7,4.0,17.58
2026-08-21 23:00:00,15.41,22.9,2.0,14.48
2026-08-22 00:00:00,17.33,22.5,0.0,16.29
2026-08-22 01:00:00,16.98,22.1,2.0,15.96
2026-08-22 02:00:00,15.55,22.2,2.0,14.62
2026-08-22 03:00:00,17.88,21.6,1.0,16.8
2026-08-22 04:00:00,17.24,22.8,2.0,16.21
2026-08-22 05:00:00,17.08,23.5,2.0,16.06
2026-08-22 06:00:00,17.91,23.5,3.0,16.84
2026-08-22 07:00:00,18.41,25.1,1.0,17.3
2026-08-22 08:00:00,19.76,27.3,5.0,18.58
2026-08-22 09:00:00,63.33,28.4,45.7,59.53
2026-08-22 10:00:00,68.18,31.4,40.9,64.09
2026-08-22 11:00:00,69.87,31.7,37.8,65.68
2026-08-22 12:00:00,74.76,34.6,44.0,70.28
2026-08-22 13:00:00,77.27,34.8,47.9,72.63
2026-08-22 14:00:00,79.31,36.3,40.9,74.55
2026-08-22 15:00:00,20.47,35.8,2.0,19.24
2026-08-22 16:00:00,20.18,35.7,2.0,18.97
2026-08-22 17:00:00,20.5,34.3,2.0,19.27
2026-08-22 18:00:00,18.38,33.2,4.0,17.28
2026-08-22 19:00:00,17.65,31.8,3.0,16.59
2026-08-22 20:00:00,17.01,30.2,2.0,15.99
2026-08-22 21:00:00,18.47,28.2,1.0,17.36
2026-08-22 22:00:00,18.87,27.4,3.0,17.74
2026-08-22 23:00:00,17.03,25.5,1.0,16.0
2026-08-23 00:00:00,19.11,24.3,2.0,17.96
2026-08-23 01:00:00,15.81,23.0,0.0,14.86
2026-08-23 02:00:00,17.49,22.3,2.0,16.44
2026-08-23 03:00:00,17.88,22.4,2.0,16.81
2026-08-23 04:00:00,18.43,23.3,1.0,17.32
2026-08-23 05:00:00,16.68,23.8,0.0,15.68
2026-08-23 06:00:00,15.64,25.5,2.0,14.7
2026-08-23 07:00:00,17.12,26.8,5.0,16.1
2026-08-23 08:00:00,17.81,28.9,2.0,16.74
2026-08-23 09:00:00,18.38,30.1,0.0,17.28
2026-08-23 10:00:00,17.36,30.7,1.0,16.32
2026-08-23 11:00:00,15.31,33.8,3.0,14.39
2026-08-23 12:00:00,18.73,34.6,1.0,17.61
2026-08-23 13:00:00,16.1,36.3,2.0,15.13
2026-08-23 14:00:00,18.7,37.8,2.0,17.58
2026-08-23 15:00:00,17.93,36.5,4.0,16.86
2026-08-23 16:00:00,17.7,37.1,3.0,16.64
2026-08-23 17:00:00,17.37,36.1,3.0,16.33
2026-08-23 18:00:00,17.09,34.8,2.0,16.06
2026-08-23 19:00:00,17.42,34.1,2.0,16.37
2026-08-23 20:00:00,15.26,31.8,3.0,14.34
2026-08-23 21:00:00,16.54,29.1,4.0,15.55
2026-08-23 22:00:00,19.89,28.0,2.0,18.7
2026-08-23 23:00:00,15.1,25.7,0.0,14.19
2026-08-24 00:00:00,20.61,24.5,2.0,19.38
2026-08-24 01:00:00,16.14,22.9,1.0,15.17
2026-08-24 02:00:00,18.79,23.1,2.0,17.67
2026-08-24 03:00:00,18.23,23.0,0.0,17.14
2026-08-24 04:00:00,17.52,22.0,4.0,16.47
2026-08-24 05:00:00,17.9,23.1,0.0,16.82
2026-08-24 06:00:00,17.29,23.1,2.0,16.25
2026-08-24 07:00:00,105.67,24.9,116.9,99.33
2026-08-24 08:00:00,105.09,27.3,111.3,98.78
2026-08-24 09:00:00,123.56,29.5,123.8,116.15
2026-08-24 10:00:00,133.14,32.3,135.3,125.15
2026-08-24 11:00:00,138.99,33.5,122.7,130.65
2026-08-24 12:00:00,160.13,33.0,118.8,150.52
2026-08-24 13:00:00,197.29,35.6,127.5,185.45
2026-08-24 14:00:00,202.92,35.8,127.9,190.74
2026-08-24 15:00:00,206.36,36.5,122.5,193.98
2026-08-24 16:00:00,196.98,35.7,111.5,185.16
2026-08-24 17:00:00,183.04,35.5,120.1,172.06
2026-08-24 18:00:00,129.44,33.7,117.9,121.68
2026-08-24 19:00:00,16.16,32.4,4.0,15.19
2026-08-24 20:00:00,17.45,30.4,1.0,16.4
2026-08-24 21:00:00,18.39,28.6,6.0,17.29
2026-08-24 22:00:00,17.64,26.6,0.0,16.58
2026-08-24 23:00:00,17.72,24.5,0.0,16.66
2026-08-25 00:00:00,19.82,22.7,2.0,18.64
2026-08-25 01:00:00,17.68,21.7,3.0,16.62
2026-08-25 02:00:00,16.29,20.6,1.0,15.31
2026-08-25 03:00:00,16.67,19.3,4.0,15.67
2026-08-25 04:00:00,17.57,19.9,8.0,16.51
2026-08-25 05:00:00,16.48,21.1,0.0,15.49
2026-08-25 06:00:00,20.04,21.8,1.0,18.84
2026-08-25 07:00:00,100.03,23.6,138.2,94.03
2026-08-25 08:00:00,101.48,25.6,159.7,95.39
2026-08-25 09:00:00,109.7,26.1,153.7,103.12
2026-08-25 10:00:00,121.77,28.6,146.2,114.46
2026-08-25 11:00:00,130.24,31.0,143.2,122.42
2026-08-25 12:00:00,125.33,32.0,149.0,117.81
2026-08-25 13:00:00,160.33,33.4,153.9,150.71
2026-08-25 14:00:00,159.61,34.1,136.9,150.03
2026-08-25 15:00:00,161.79,34.4,153.1,152.08
2026-08-25 16:00:00,159.1,33.5,144.0,149.55
2026-08-25 17:00:00,144.58,33.8,145.1,135.9
2026-08-25 18:00:00,124.58,32.1,147.1,117.11
2026-08-25 19:00:00,17.83,31.0,2.0,16.76
2026-08-25 20:00:00,15.75,28.9,0.0,14.8
2026-08-25 21:00:00,20.42,27.2,1.0,19.19
2026-08-25 22:00:00,15.43,25.4,1.0,14.5
2026-08-25 23:00:00,18.47,24.1,1.0,17.37
2026-08-26 00:00:00,16.37,19.4,1.0,15.39
2026-08-26 01:00:00,16.5,18.5,3.0,15.51
2026-08-26 02:00:00,17.52,18.0,0.0,16.46
2026-08-26 03:00:00,17.73,18.1,1.0,16.66
2026-08-26 04:00:00,17.68,18.6,2.0,16.62
2026-08-26 05:00:00,19.23,18.2,1.0,18.08
2026-08-26 06:00:00,16.91,20.2,2.0,15.89
2026-08-26 07:00:00,102.03,21.6,159.3,95.91
2026-08-26 08:00:00,94.46,22.8,156.8,88.79
2026-08-26 09:00:00,108.92,25.4,172.1,102.38
2026-08-26 10:00:00,121.85,27.4,155.7,114.54
2026-08-26 11:00:00,125.77,28.8,155.4,118.22
2026-08-26 12:00:00,117.99,29.5,149.6,110.91
2026-08-26 13:00:00,146.8,30.4,159.5,137.99
2026-08-26 14:00:00,145.18,30.2,151.0,136.47
2026-08-26 15:00:00,151.4,31.6,137.2,142.32
2026-08-26 16:00:00,151.15,31.7,158.1,142.08
2026-08-26 17:00:00,133.8,31.2,167.8,125.78
2026-08-26 18:00:00,119.55,30.8,157.8,112.38
2026-08-26 19:00:00,17.89,29.6,3.0,16.82
2026-08-26 20:00:00,17.19,27.6,3.0,16.16
2026-08-26 21:00:00,17.3,25.3,3.0,16.27
2026-08-26 22:00:00,18.32,22.8,1.0,17.22
2026-08-26 23:00:00,17.0,20.4,1.0,15.98
2026-08-27 00:00:00,15.77,18.8,2.0,14.83
2026-08-27 01:00:00,17.92,17.5,2.0,16.84
2026-08-27 02:00:00,16.63,16.4,2.0,15.63
2026-08-27 03:00:00,18.22,15.6,3.0,17.13
2026-08-27 04:00:00,18.28,16.4,1.0,17.19
2026-08-27 05:00:00,16.24,16.5,1.0,15.26
2026-08-27 06:00:00,18.16,18.1,5.0,17.07
2026-08-27 07:00:00,105.67,19.6,148.4,99.33
2026-08-27 08:00:00,88.83,21.9,131.5,83.5
2026-08-27 09:00:00,103.59,24.2,140.8,97.38
2026-08-27 10:00:00,110.95,25.7,146.9,104.3
2026-08-27 11:00:00,115.7,26.8,139.8,108.76
2026-08-27 12:00:00,114.25,28.7,140.2,107.4
2026-08-27 13:00:00,136.3,29.4,136.0,128.13
2026-08-27 14:00:00,142.86,29.6,140.1,134.29
2026-08-27 15:00:00,140.25,29.9,143.3,131.83
2026-08-27 16:00:00,139.6,30.0,131.4,131.23
2026-08-27 17:00:00,125.36,29.4,145.8,117.83
2026-08-27 18:00:00,109.59,27.7,149.6,103.01
2026-08-27 19:00:00,17.49,27.0,1.0,16.44
2026-08-27 20:00:00,15.75,25.5,1.0,14.81
2026-08-27 21:00:00,18.69,23.6,2.0,17.57
2026-08-27 22:00:00,17.2,21.4,4.0,16.17
2026-08-27 23:00:00,18.27,19.7,0.0,17.17
2026-08-28 00:00:00,18.41,18.9,1.0,17.31
2026-08-28 01:00:00,16.6,18.2,2.0,15.61
2026-08-28 02:00:00,15.3,16.7,2.0,14.38
2026-08-28 03:00:00,17.86,16.9,3.0,16.78
2026-08-28 04:00:00,15.54,16.7,2.0,14.61
2026-08-28 05:00:00,16.57,17.6,0.0,15.58
2026-08-28 06:00:00,17.17,18.5,3.0,16.14
2026-08-28 07:00:00,99.93,19.0,120.3,93.93
2026-08-28 08:00:00,93.8,21.4,125.2,88.17
2026-08-28 09:00:00,97.2,23.4,122.5,91.37
2026-08-28 10:00:00,110.94,26.6,129.1,104.29
2026-08-28 11:00:00,113.7,26.8,129.8,106.87
2026-08-28 12:00:00,106.98,27.9,130.8,100.56
2026-08-28 13:00:00,135.66,29.7,119.8,127.52
2026-08-28 14:00:00,137.66,29.8,118.5,129.4
2026-08-28 15:00:00,144.76,30.4,116.9,136.08
2026-08-28 16:00:00,135.49,29.7,133.6,127.36
2026-08-28 17:00:00,122.19,30.0,124.2,114.86
2026-08-28 18:00:00,107.49,28.7,126.4,101.04
2026-08-28 19:00:00,15.93,26.6,1.0,14.97
2026-08-28 20:00:00,18.09,25.4,0.0,17.01
2026-08-28 21:00:00,18.65,22.7,2.0,17.53
2026-08-28 22:00:00,16.83,22.2,2.0,15.82
2026-08-28 23:00:00,15.52,19.9,3.0,14.59
2026-08-29 00:00:00,16.31,20.4,4.0,15.33
2026-08-29 01:00:00,17.08,18.4,1.0,16.05
2026-08-29 02:00:00,18.29,17.8,0.0,17.2
2026-08-29 03:00:00,16.89,18.8,4.0,15.87
2026-08-29 04:00:00,16.55,18.2,1.0,15.55
2026-08-29 05:00:00,18.27,19.4,2.0,17.17
2026-08-29 06:00:00,16.09,20.6,1.0,15.13
2026-08-29 07:00:00,18.67,22.9,3.0,17.55
2026-08-29 08:00:00,19.76,22.9,5.0,18.57
2026-08-29 09:00:00,56.24,25.5,46.2,52.87
2026-08-29 10:00:00,62.18,27.2,52.6,58.45
2026-08-29 11:00:00,62.92,28.6,42.5,59.15
2026-08-29 12:00:00,69.26,31.3,44.1,65.1
2026-08-29 13:00:00,73.64,31.1,50.5,69.22
2026-08-29 14:00:00,71.95,32.4,45.4,67.63
2026-08-29 15:00:00,20.89,30.9,3.0,19.64
2026-08-29 16:00:00,21.23,31.9,3.0,19.95
2026-08-29 17:00:00,19.22,31.3,5.0,18.06
2026-08-29 18:00:00,18.34,30.4,5.0,17.24
2026-08-29 19:00:00,17.36,28.7,4.0,16.32
2026-08-29 20:00:00,17.61,26.9,2.0,16.55
2026-08-29 21:00:00,16.0,24.6,1.0,15.04
2026-08-29 22:00:00,16.84,23.1,2.0,15.83
2026-08-29 23:00:00,16.11,21.9,2.0,15.14
2026-08-30 00:00:00,16.75,23.5,5.0,15.75
2026-08-30 01:00:00,17.15,21.0,2.0,16.12
